cluster,lead_time,adults,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,required_car_parking_spaces,total_of_special_requests,minor_count,total_nights
0,28.78,1.37,0.95,0.37,2.13,0.16,0.62,0.03,1.84
1,86.29,2.13,0.0,0.0,0.0,0.0,1.4,0.0,3.24
2,57.6,1.94,0.0,0.0,0.04,1.01,0.82,0.1,3.22
3,9.46,1.48,0.0,0.0,0.02,0.0,0.31,0.01,2.0
4,89.72,1.95,0.0,0.0,0.0,0.06,0.92,1.48,3.87
5,153.54,1.84,0.0,0.0,0.0,0.0,0.09,0.0,2.84
6,142.07,1.94,0.0,0.0,0.0,0.0,0.5,0.02,8.28
7,219.47,1.84,0.0,1.13,0.02,0.0,0.11,0.0,2.73
