cluster,adr_mean,adr_median,cancellation_rate_pct
0,104.34,99.0,33.47
1,127.22,111.6,19.98
2,64.3,65.0,37.4
3,88.47,85.0,15.43
4,112.12,108.0,38.29
5,148.37,146.8,20.81
6,80.04,73.6,14.18
7,87.22,74.18,22.33
8,85.45,80.75,59.45
