,cluster_share_pct
0,1.21
1,2.05
2,4.44
3,1.41
4,2.03
5,2.52
6,3.35
7,2.13
8,1.29
9,1.36
10,3.27
11,2.44
12,2.71
13,1.51
14,2.26
15,1.58
16,2.64
17,1.48
18,1.23
19,0.76
20,3.19
21,2.37
22,3.96
23,2.09
24,3.02
25,1.95
26,1.11
27,1.27
28,2.21
29,2.86
30,0.92
31,2.11
32,1.98
33,3.24
34,1.41
35,0.89
36,1.28
37,2.44
38,1.37
39,2.48
40,2.12
41,2.56
42,2.46
43,1.22
44,1.95
45,1.89
46,1.86
47,2.13
