seed,k_graph_a,k_graph_b,ari
7,10,15,0.8241038418310482
7,10,20,0.8241038418310482
7,15,20,1.0
42,10,15,0.9712303043102752
42,10,20,0.9712303043102752
42,15,20,1.0
123,10,15,0.8241038418310482
123,10,20,0.8241038418310482
123,15,20,1.0
